,phrase,label,sentiment,subjectivity,language,count
Keller und stürmische Böen,Keller und stürmische Böen,ORG,0.0,0.0,de,1.0
den nächsten Tagen eine wahre Wet…,den nächsten Tagen eine wahre Wet…,ORG,0.0,0.0,de,1.0
dann fällt,dann fällt,ORG,0.0,0.0,de,1.0
Mit dem Satz,Mit dem Satz,ORG,0.0,0.0,de,1.0
Grünen-Urgestein,Grünen-Urgestein,ORG,0.0,0.0,de,1.0
Teilen des Landes,Teilen des Landes,ORG,0.0,0.0,de,1.0
Wenn,Wenn,ORG,0.0,0.0,de,1.0
Ganz ungefährlich ist,Ganz ungefährlich ist,ORG,0.0,0.0,de,1.0
sind ohne Strom,sind ohne Strom,ORG,0.0,0.0,de,1.0
CSU,CSU,ORG,0.0,0.0,de,1.0
Keine Angst,Keine Angst,ORG,0.0,0.0,de,1.0
der Hauptstadt Rabat gab ihre Zahl zuletzt schon mit mehr als,der Hauptstadt Rabat gab ihre Zahl zuletzt schon mit mehr als,ORG,0.0,0.0,de,1.0
Gebiete Kreis Rostock bi…,Gebiete Kreis Rostock bi…,ORG,0.0,0.0,de,1.0
Kennung TC-SOI,Kennung TC-SOI,ORG,0.0,0.0,de,1.0
Auch Spanien und Portugal bereitet ein neues Sturmtief Sorgen,Auch Spanien und Portugal bereitet ein neues Sturmtief Sorgen,ORG,0.0,0.0,de,1.0
Lage,Lage,ORG,0.0,0.0,de,1.0
mit VfB-Wappen,mit VfB-Wappen,ORG,0.0,0.0,de,1.0
Baden-Württembergs CDU-Spitzenkandidat,Baden-Württembergs CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
"Schneeschmelze, Dauerregen und Überschwemmungsgefahr","Schneeschmelze, Dauerregen und Überschwemmungsgefahr",ORG,0.0,0.0,de,1.0
Achtzehn Tage vor der Landtagswahl,Achtzehn Tage vor der Landtagswahl,ORG,0.0,0.0,de,1.0
begeisterten Anhängern,begeisterten Anhängern,ORG,0.0,0.0,de,1.0
CDU-Lande,CDU-Lande,ORG,0.0,0.0,de,1.0
Men's College Hoops Spotlight,Men's College Hoops Spotlight,ORG,0.0,0.0,en,1.0
schläft trotz Schnee,schläft trotz Schnee,ORG,0.0,0.0,de,1.0
Vorsicht auf,Vorsicht auf,ORG,0.0,0.0,de,1.0
Maschine der Airline SunExpress,Maschine der Airline SunExpress,ORG,0.0,0.0,de,1.0
VfB Stuttgart muss aktuell auf,VfB Stuttgart muss aktuell auf,ORG,0.0,0.0,de,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
Sieger-Flieger verzichten,Sieger-Flieger verzichten,ORG,0.0,0.0,de,1.0
VfB-Flieger,VfB-Flieger,ORG,0.0,0.0,de,1.0
Es Kopiere,Es Kopiere,ORG,0.0,0.0,de,1.0
Teile Berlins,Teile Berlins,ORG,0.0,0.0,de,1.0
Spitzenkandidat und CDU-Vorsitzender,Spitzenkandidat und CDU-Vorsitzender,ORG,0.0,0.0,de,1.0
Teile von Friedrichshain und Prenzlauer Berg sind,Teile von Friedrichshain und Prenzlauer Berg sind,ORG,0.0,0.0,de,1.0
Arbeiten,Arbeiten,ORG,0.0,0.0,de,1.0
Teilen von Friedrichshain und Prenzlauer Berg,Teilen von Friedrichshain und Prenzlauer Berg,ORG,0.0,0.0,de,1.0
Backfield Evolution,Backfield Evolution,ORG,0.0,0.0,en,1.0
Welche vier klassischen Fehler,Welche vier klassischen Fehler,ORG,0.0,0.0,de,1.0
Fellbach +++,Fellbach +++,ORG,0.0,0.0,de,1.0
Stromausfall,Stromausfall,ORG,0.0,0.0,de,1.0
Profis können nicht überall zugleich sein,Profis können nicht überall zugleich sein,ORG,0.0,0.0,de,1.0
manchen Orten zur Gefahr,manchen Orten zur Gefahr,ORG,0.0,0.0,de,1.0
Joschka Fischer,Joschka Fischer,ORG,0.0,0.0,de,1.0
Rund,Rund,ORG,0.0,0.0,de,1.0
Neu-Hohenschönhausen,Neu-Hohenschönhausen,ORG,0.0,0.0,de,1.0
Gewitter-Studie - Hier blitzte es,Gewitter-Studie - Hier blitzte es,ORG,0.0,0.0,de,1.0
Mai,Mai,ORG,0.0,0.0,de,1.0
Böen,Böen,ORG,0.0,0.0,de,1.0
diesem Jahr nicht,diesem Jahr nicht,ORG,0.0,0.0,de,1.0
Inc,Inc,ORG,0.0,0.0,en,1.0
LIVIGNO,LIVIGNO,ORG,0.26666666666666666,0.0,en,1.0
Mardi Gras,Mardi Gras,ORG,0.13,0.0,en,1.0
Coastal Levy and Inland Levy,Coastal Levy and Inland Levy,ORG,0.0,0.0,en,1.0
Umfragen vor,Umfragen vor,ORG,0.0,0.0,de,1.0
Umfragen vor den Grünen - und damit H,Umfragen vor den Grünen - und damit H,ORG,0.0,0.0,de,1.0
Behörden angesichts eines,Behörden angesichts eines,ORG,0.0,0.0,de,1.0
Teilen Portugals und,Teilen Portugals und,ORG,0.0,0.0,de,1.0
Hagels Partei führt alle,Hagels Partei führt alle,ORG,0.0,0.0,de,1.0
Grünen aufgeholt,Grünen aufgeholt,ORG,0.0,0.0,de,1.0
deshalb noch stärker auf das Thema,deshalb noch stärker auf das Thema,ORG,0.0,0.0,de,1.0
einer Tochtergesellschaft des Energieanbieters Süwag,einer Tochtergesellschaft des Energieanbieters Süwag,ORG,0.0,0.0,de,1.0
Blitze registrierte,Blitze registrierte,ORG,0.0,0.0,de,1.0
Esch,Esch,ORG,0.0,0.0,de,1.0
Erdrutsche,Erdrutsche,ORG,0.0,0.0,de,1.0
Lage nach einer Serie,Lage nach einer Serie,ORG,0.0,0.0,de,1.0
Regenpause,Regenpause,ORG,0.0,0.0,de,1.0
Lawinengefahr,Lawinengefahr,ORG,0.0,0.0,de,1.0
den Bergen,den Bergen,ORG,0.0,0.0,de,1.0
Zwei Menschen sind gestorben,Zwei Menschen sind gestorben,ORG,0.0,0.0,de,1.0
seinem Haus,seinem Haus,ORG,0.0,0.0,de,1.0
seinem Garten gestorben,seinem Garten gestorben,ORG,0.0,0.0,de,1.0
Schon jetzt Milliarden-Schäden:,Schon jetzt Milliarden-Schäden:,ORG,0.0,0.0,de,1.0
als er auf,als er auf,ORG,0.0,0.0,de,1.0
Orkanböen und meterhohe Wellen,Orkanböen und meterhohe Wellen,ORG,0.0,0.0,de,1.0
betroffenen Haushalten,betroffenen Haushalten,ORG,0.0,0.0,de,1.0
Es seien rund,Es seien rund,ORG,0.0,0.0,de,1.0
Gerade erst,Gerade erst,ORG,0.0,0.0,de,1.0
Orkanböen und hohe Wellen,Orkanböen und hohe Wellen,ORG,0.0,0.0,de,1.0
the NFL Players Association's,the NFL Players Association's,ORG,0.13636363636363635,0.0,en,1.0
Tage - und es bleibt ungemütlich,Tage - und es bleibt ungemütlich,ORG,0.0,0.0,de,1.0
Lichter ausgingen,Lichter ausgingen,ORG,0.0,0.0,de,1.0
diesen Tagen,diesen Tagen,ORG,0.0,0.0,de,1.0
MetMa,MetMa,ORG,0.0,0.0,en,1.0
dpa:260205-99-,dpa:260205-99-,ORG,0.0,0.0,de,1.0
"Schnee, Eis","Schnee, Eis",ORG,0.0,0.0,de,1.0
Regenpause bringt Portugal und Spanien leichte Entspannung,Regenpause bringt Portugal und Spanien leichte Entspannung,ORG,0.0,0.0,de,1.0
Nach heftigen Unwettern,Nach heftigen Unwettern,ORG,0.0,0.0,de,1.0
An Overview Of Backlink Strategy and Outreach,An Overview Of Backlink Strategy and Outreach,ORG,0.0,0.0,en,1.0
Kaum eine Woche vergeht,Kaum eine Woche vergeht,ORG,0.0,0.0,de,1.0
Frankreich - Orkanböen auch auf Mallorca“,Frankreich - Orkanböen auch auf Mallorca“,ORG,0.0,0.0,de,1.0
Risiko,Risiko,ORG,0.0,0.0,de,1.0
Erst vergangenes Wochenende waren Teile,Erst vergangenes Wochenende waren Teile,ORG,0.0,0.0,de,1.0
Davon betroffen waren,Davon betroffen waren,ORG,0.0,0.0,de,1.0
das Problem nach weniger als zwei Stunden behoben,das Problem nach weniger als zwei Stunden behoben,ORG,0.0,0.0,de,1.0
Teilen von Friedrichshain und Prenzlauer Berg fiel,Teilen von Friedrichshain und Prenzlauer Berg fiel,ORG,0.0,0.0,de,1.0
Frankreich - Orkanböen auch auf Mallorca,Frankreich - Orkanböen auch auf Mallorca,ORG,0.0,0.0,de,1.0
National Intelligence Tulsi Gabbard,National Intelligence Tulsi Gabbard,ORG,-0.11805555555555554,0.0,en,1.0
Delhi Weather,Delhi Weather,ORG,0.2,0.0,en,1.0
Auf Ibiza und Formentera,Auf Ibiza und Formentera,ORG,0.0,0.0,de,1.0
dpa-infocom,dpa-infocom,ORG,0.0,0.0,de,1.0
dürfte er auf die,dürfte er auf die,ORG,0.0,0.0,de,1.0
Landeshauptstadt Düsseldorf und Köln,Landeshauptstadt Düsseldorf und Köln,ORG,0.0,0.0,de,1.0
Hof des ehe­maligen Zisterzienserklosters Schöntal,Hof des ehe­maligen Zisterzienserklosters Schöntal,ORG,0.0,0.0,de,1.0
Es zeigt,Es zeigt,ORG,0.0,0.0,de,1.0
Leben gekommen,Leben gekommen,ORG,0.0,0.0,de,1.0
Angriffe auf,Angriffe auf,ORG,0.0,0.0,de,1.0
Bettina-von-Arnim-Schule,Bettina-von-Arnim-Schule,ORG,0.0,0.0,de,1.0
Defekts,Defekts,ORG,0.0,0.0,de,1.0
Düsseldorf,Düsseldorf,ORG,0.0,0.0,de,1.0
Rosenmontagszüge noch laufen,Rosenmontagszüge noch laufen,ORG,0.0,0.0,de,1.0
Wegen eines technischen,Wegen eines technischen,ORG,0.0,0.0,de,1.0
Köln und weiteren Regionen,Köln und weiteren Regionen,ORG,0.0,0.0,de,1.0
Berlinale,Berlinale,ORG,0.0,0.0,en,1.0
"Uhr
","Uhr
",ORG,0.0,0.0,de,1.0
THW ermöglicht Schulstart,THW ermöglicht Schulstart,ORG,0.0,0.0,de,1.0
der Seite unserer Mit,der Seite unserer Mit,ORG,0.0,0.0,de,1.0
Portugiesische Stadt,Portugiesische Stadt,ORG,0.0,0.0,de,1.0
Bei einem heftigen Sturm,Bei einem heftigen Sturm,ORG,0.0,0.0,de,1.0
KTLA,KTLA,ORG,-0.1875,0.0,en,1.0
Termine des Tages,Termine des Tages,ORG,0.0,0.0,de,1.0
Ohio Valley Facing Severe Weather Threat That Could Potentially Spark Up Tornadoes,Ohio Valley Facing Severe Weather Threat That Could Potentially Spark Up Tornadoes,ORG,0.0,0.0,en,1.0
CDU und AfD,CDU und AfD,ORG,0.0,0.0,de,1.0
Ländle,Ländle,ORG,0.0,0.0,de,1.0
Dieses Video,Dieses Video,ORG,0.0,0.0,de,1.0
Teil unseres,Teil unseres,ORG,0.0,0.0,de,1.0
ein echtes Kopf-an-Kopf-Rennen,ein echtes Kopf-an-Kopf-Rennen,ORG,0.0,0.0,de,1.0
Hier,Hier,ORG,0.0,0.0,de,1.0
dem CO2,dem CO2,ORG,0.0,0.0,de,1.0
Und das ist,Und das ist,ORG,0.2857142857142857,0.0,de,1.0
Baden-Württemberg vor,Baden-Württemberg vor,ORG,0.0,0.0,de,1.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1.0
Prozent,Prozent,ORG,0.0,0.0,de,1.0
Wahlberechtigten ihre Stimme ab,Wahlberechtigten ihre Stimme ab,ORG,0.0,0.0,de,1.0
Hagel,Hagel,ORG,0.0,0.0,de,1.0
Koalition mit Grünen,Koalition mit Grünen,ORG,0.0,0.0,de,1.0
Liveblog Nach der Wahl,Liveblog Nach der Wahl,ORG,0.0,0.0,de,1.0
Asiens Märkte ins Plus,Asiens Märkte ins Plus,ORG,0.0,0.0,de,1.0
Knalleffekt um Causa Hagelflieger,Knalleffekt um Causa Hagelflieger,ORG,0.0,0.0,de,1.0
Asiens Börsen nach Trump-Aussage,Asiens Börsen nach Trump-Aussage,ORG,0.0,0.0,de,1.0
Leitindex,Leitindex,ORG,0.0,0.0,de,1.0
Grünen-Ko-Chef,Grünen-Ko-Chef,ORG,0.0,0.0,de,1.0
Rheinland-Pfalz,Rheinland-Pfalz,ORG,0.0,0.0,de,1.0
FDP-Spitzenkandidatin,FDP-Spitzenkandidatin,ORG,0.0,0.0,de,1.0
Liveblog,Liveblog,ORG,0.0,0.0,de,1.0
DFW,DFW,ORG,0.0,0.0,en,1.0
VW,VW,ORG,0.0,0.0,de,1.0
nicht zu steuern,nicht zu steuern,ORG,0.0,0.0,de,1.0
Volkswagen,Volkswagen,ORG,0.0,0.0,de,1.0
Zukunft des Volkswagen-Konzerns,Zukunft des Volkswagen-Konzerns,ORG,0.0,0.0,de,1.0
DAX gewinnt über zwei Prozent - Airlines,DAX gewinnt über zwei Prozent - Airlines,ORG,0.0,0.0,de,1.0
Gewitter und Sturmböen,Gewitter und Sturmböen,ORG,0.0,0.0,de,1.0
Grünen-Politikerin Zoe Mayer,Grünen-Politikerin Zoe Mayer,ORG,0.0,0.0,de,1.0
wählt AfD,wählt AfD,ORG,0.0,0.0,de,1.0
Wird,Wird,ORG,0.0,0.0,de,1.0
Kansas City Braces for Severe Storms and Tornado,Kansas City Braces for Severe Storms and Tornado,ORG,0.0,0.0,en,1.0
Seine Ambition,Seine Ambition,ORG,0.0,0.0,de,1.0
Veröffentlichung eines alten Videos über den,Veröffentlichung eines alten Videos über den,ORG,0.0,0.0,de,1.0
Piers Morgan Uncensored,Piers Morgan Uncensored,ORG,-0.2927272727272728,0.0,en,1.0
Oxford Univ,Oxford Univ,ORG,0.0,0.0,en,1.0
"Schlemmer, L.","Schlemmer, L.",ORG,0.0,0.0,en,1.0
Nach dem viel kritisierten Video,Nach dem viel kritisierten Video,ORG,0.0,0.0,de,1.0
dem CDU-Spitzenkandidat,dem CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
persönlich wegen des viel,persönlich wegen des viel,ORG,0.0,0.0,de,1.0
anhand der Daten von Millionen Gewittern,anhand der Daten von Millionen Gewittern,ORG,0.0,0.0,de,1.0
Das Team,Das Team,ORG,0.0,0.0,de,1.0
vom Department,vom Department,ORG,0.0,0.0,de,1.0
Geodäsie und,Geodäsie und,ORG,0.0,0.0,de,1.0
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1.0
Kuba,Kuba,ORG,0.0,0.0,de,1.0
zwei Dritteln des Landes,zwei Dritteln des Landes,ORG,0.0,0.0,de,1.0
Ursache sei ein Schaden,Ursache sei ein Schaden,ORG,0.0,0.0,de,1.0
Angler,Angler,ORG,0.0,0.0,en,1.0
Wintergewitter sind etwas,Wintergewitter sind etwas,ORG,0.0,0.0,de,1.0
SH,SH,ORG,0.2,0.0,de,1.0
bei Schulbesuch,bei Schulbesuch,ORG,0.0,0.0,de,1.0
Der CDU-Spitzenkandidat gerät bei einem Schulbesuch,Der CDU-Spitzenkandidat gerät bei einem Schulbesuch,ORG,0.0,0.0,de,1.0
der CDU-Kandidat,der CDU-Kandidat,ORG,0.0,0.0,de,1.0
einem TV-Beitrag,einem TV-Beitrag,ORG,0.0,0.0,de,1.0
Frage einer,Frage einer,ORG,0.0,0.0,de,1.0
einem Fernsehbeitrag gegenüber einer,einem Fernsehbeitrag gegenüber einer,ORG,0.0,0.0,de,1.0
Viola Davis &,Viola Davis &,ORG,0.0,0.0,en,1.0
Academy Award,Academy Award,ORG,0.0,0.0,en,1.0
"Little, Brown &amp;","Little, Brown &amp;",ORG,-0.1875,0.0,en,1.0
Doch plötzlich ist die Wahl,Doch plötzlich ist die Wahl,ORG,0.0,0.0,de,1.0
steht vor einem Kopf-an-Kopf-Rennen,steht vor einem Kopf-an-Kopf-Rennen,ORG,0.0,0.0,de,1.0
sagt die Grünen-,sagt die Grünen-,ORG,0.0,0.0,de,1.0
das acht Jahre alte Video des CDU-Kandidaten,das acht Jahre alte Video des CDU-Kandidaten,ORG,0.0,0.0,de,1.0
Das sollen wir ihr,Das sollen wir ihr,ORG,0.0,0.0,de,1.0
Canes,Canes,ORG,0.2,0.0,en,1.0
einer frühen Bewertung nach den Kommunalwahlen am Sonntag,einer frühen Bewertung nach den Kommunalwahlen am Sonntag,ORG,0.0,0.0,de,1.0
MidwestYaho,MidwestYaho,ORG,0.20833333333333334,0.0,en,1.0
Kopf weg – Video,Kopf weg – Video,ORG,0.0,0.0,de,1.0
"dann 2,99  ","dann 2,99  ",ORG,0.0,0.0,de,1.0
Starkregen und Schnee,Starkregen und Schnee,ORG,-0.125,0.0,de,1.0
Wie mehrere Medien,Wie mehrere Medien,ORG,0.0,0.0,de,1.0
unter anderem Teneriffa-News,unter anderem Teneriffa-News,ORG,0.0,0.0,de,1.0
können bis zum Wochenende,können bis zum Wochenende,ORG,0.0,0.0,de,1.0
NVIDIA DLSS 5,NVIDIA DLSS 5,ORG,0.0,0.0,en,1.0
AI Lighting Changes,AI Lighting Changes,ORG,0.0,0.0,en,1.0
NVIDIA,NVIDIA,ORG,0.0,0.0,en,1.0
DLSS,DLSS,ORG,0.13666666666666666,0.0,en,1.0
Unwetter auf Teneriffa,Unwetter auf Teneriffa,ORG,0.0,0.0,de,1.0
Flut und,Flut und,ORG,0.0,0.0,de,1.0
Flut und heftige Regenfälle,Flut und heftige Regenfälle,ORG,0.0,0.0,de,1.0
Kanaren drohen,Kanaren drohen,ORG,0.0,0.0,de,1.0
Atlantik,Atlantik,ORG,0.0,0.0,de,1.0
Schulen wurden wegen des Unwetters geschlossen,Schulen wurden wegen des Unwetters geschlossen,ORG,0.0,0.0,de,1.0
Kanaren machen sich bereit für Sturm Therese,Kanaren machen sich bereit für Sturm Therese,ORG,0.0,0.0,de,1.0
Regenmassen erreichen Teneriffa & Co.,Regenmassen erreichen Teneriffa & Co.,ORG,0.0,0.0,de,1.0
Warnung,Warnung,ORG,0.0,0.0,de,1.0
bis Sonntag,bis Sonntag,ORG,0.0,0.0,de,1.0
Regenmassen verwüsten Teneriffa & Co.,Regenmassen verwüsten Teneriffa & Co.,ORG,0.0,0.0,de,1.0
Inselbewohner sollten zu,Inselbewohner sollten zu,ORG,-0.125,0.0,de,1.0
vor den Fluten auf Hawaii,vor den Fluten auf Hawaii,ORG,0.0,0.0,de,1.0
Wir sind aus der,Wir sind aus der,ORG,0.0,0.0,de,1.0
einem Vide,einem Vide,ORG,0.0,0.0,de,1.0
EFEU - DIE KULTURRUNDSCHAU,EFEU - DIE KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
Hessen sprechen am,Hessen sprechen am,ORG,0.0,0.0,de,1.0
Andersen,Andersen,ORG,0.0,0.0,en,1.0
Da war doch nix,Da war doch nix,ORG,0.0,0.0,de,1.0
367th,367th,ORG,-0.4,0.0,en,1.0
bei der ihre,bei der ihre,ORG,0.0,0.0,de,1.0
Ende um einen halben,Ende um einen halben,ORG,0.0,0.0,de,1.0
Geschäft,Geschäft,ORG,0.0,0.0,de,1.0
Joghurt und Quark,Joghurt und Quark,ORG,0.0,0.0,de,1.0
Fuentes,Fuentes,ORG,-0.07500000000000001,0.0,en,1.0
The College Republicans of America,The College Republicans of America,ORG,0.2215909090909091,0.0,en,1.0
Nation,Nation,ORG,0.0,0.0,en,1.0
Columbia University,Columbia University,ORG,-0.0625,0.0,en,1.0
USThe Guardian,USThe Guardian,ORG,0.026190476190476198,0.0,en,1.0
Tribune News Wrap,Tribune News Wrap,ORG,0.026190476190476198,0.0,en,1.0
IllinoisAP News Chicago,IllinoisAP News Chicago,ORG,0.21031746031746032,0.0,en,1.0
Sirenen und Warn-Apps werden getestet,Sirenen und Warn-Apps werden getestet,ORG,0.0,0.0,de,1.0
Es ist Warntag,Es ist Warntag,ORG,0.0,0.0,de,1.0
Probealarm auch über den,Probealarm auch über den,ORG,0.0,0.0,de,1.0
Warnkanal,Warnkanal,ORG,0.0,0.0,de,1.0
Dabei wird über Mobilfunk,Dabei wird über Mobilfunk,ORG,0.0,0.0,de,1.0
Selbst auf stumm,Selbst auf stumm,ORG,0.0,0.0,de,1.0
TPC Sawgrass,TPC Sawgrass,ORG,0.016666666666666663,0.0,en,1.0
the PGA Tour's,the PGA Tour's,ORG,0.5,0.0,en,1.0
FRAKTUR,FRAKTUR,ORG,0.0,0.0,de,1.0
Manchmal,Manchmal,ORG,0.0,0.0,de,1.0
Wahl ein armes Schwein,Wahl ein armes Schwein,ORG,0.0,0.0,de,1.0
Diese Woche war,Diese Woche war,ORG,0.0,0.0,de,1.0
hier mit einer,hier mit einer,ORG,0.0,0.0,de,1.0
Haut,Haut,ORG,0.0,0.0,de,1.0
dann ist,dann ist,ORG,0.0,0.0,de,1.0
VfL Bochum,VfL Bochum,ORG,0.0,0.0,de,1.0
MetMal,MetMal,ORG,0.0,0.0,en,1.0
GM,GM,ORG,0.0,0.0,en,1.0
Southern US,Southern US,ORG,0.0,0.0,en,1.0
Verwaltungen,Verwaltungen,ORG,0.0,0.0,de,1.0
wie mehrere,wie mehrere,ORG,0.0,0.0,de,1.0
Metern das öffentliche Leben,Metern das öffentliche Leben,ORG,0.0,0.0,de,1.0
Unruhiger Wochenstart,Unruhiger Wochenstart,ORG,0.0,0.0,de,1.0
Ein heftiger Schneesturm,Ein heftiger Schneesturm,ORG,0.0,0.0,de,1.0
Hunderttausende ohne Strom,Hunderttausende ohne Strom,ORG,0.0,0.0,de,1.0
Straßen und Flughäfen gesperrt,Straßen und Flughäfen gesperrt,ORG,0.0,0.0,de,1.0
Griff und bringt verbreitet Blizzard-Bedingungen,Griff und bringt verbreitet Blizzard-Bedingungen,ORG,0.0,0.0,de,1.0
Ortszeit,Ortszeit,ORG,0.0,0.0,de,1.0
Mediagazer,Mediagazer,ORG,0.0,0.0,en,1.0
Telangana,Telangana,ORG,0.0,0.0,en,1.0
Khammam,Khammam,ORG,0.0,0.0,en,1.0
Howrah,Howrah,ORG,0.125,0.0,en,1.0
Thiruvananthapuram,Thiruvananthapuram,ORG,-0.05416666666666667,0.0,en,1.0
Sieben Menschen sterben bei Absturz,Sieben Menschen sterben bei Absturz,ORG,0.0,0.0,de,1.0
CDU-Spitzenkandidat Manuel Hagel steht weniger als zwei,CDU-Spitzenkandidat Manuel Hagel steht weniger als zwei,ORG,0.0,0.0,de,1.0
wegen eines mehrere Jahre,wegen eines mehrere Jahre,ORG,0.0,0.0,de,1.0
Dark Sky’s,Dark Sky’s,ORG,-0.15,0.0,en,1.0
Dark Sky,Dark Sky,ORG,-0.15,0.0,en,1.0
Acme Weather,Acme Weather,ORG,-0.15,0.0,en,1.0
Spitzenkandidaten von Grünen,Spitzenkandidaten von Grünen,ORG,0.0,0.0,de,1.0
Strecken eine gemeinsame Front,Strecken eine gemeinsame Front,ORG,0.0,0.0,de,1.0
Grünen-Spitzenkandidat Cem Özdemir,Grünen-Spitzenkandidat Cem Özdemir,ORG,0.0,0.0,de,1.0
Oldsmobile,Oldsmobile,ORG,0.25,0.0,en,1.0
Hurst/Olds,Hurst/Olds,ORG,0.125,0.0,en,1.0
Personen sterben nach Unwettern,Personen sterben nach Unwettern,ORG,0.0,0.0,de,1.0
Krise,Krise,ORG,0.0,0.0,de,1.0
Der Newsletter aus,Der Newsletter aus,ORG,0.0,0.0,de,1.0
wird heute wichtig,wird heute wichtig,ORG,0.0,0.0,de,1.0
Beginnen wir mit einem Blick auf die,Beginnen wir mit einem Blick auf die,ORG,0.0,0.0,de,1.0
Gebietsweise sind noch Unwetter,Gebietsweise sind noch Unwetter,ORG,0.0,0.0,de,1.0
Zwei gegen eins,Zwei gegen eins,ORG,0.0,0.0,de,1.0
Sturmböen,Sturmböen,ORG,0.0,0.0,de,1.0
Kilometern pro Stunde und Sichtweiten,Kilometern pro Stunde und Sichtweiten,ORG,0.0,0.0,de,1.0
Grünen und AfD,Grünen und AfD,ORG,0.0,0.0,de,1.0
Schneesturm,Schneesturm,ORG,0.0,0.0,de,1.0
ein Hagelunwetter geraten und schwer beschädigt worden,ein Hagelunwetter geraten und schwer beschädigt worden,ORG,0.0,0.0,de,1.0
Voicerecorder nicht ausgewertet werden dürfen,Voicerecorder nicht ausgewertet werden dürfen,ORG,0.0,0.0,de,1.0
Es passierte auf,Es passierte auf,ORG,0.0,0.0,de,1.0
einem Hagelunwetter nicht aus,einem Hagelunwetter nicht aus,ORG,0.0,0.0,de,1.0
sondern,sondern,ORG,0.0,0.0,de,1.0
Unwetterartiger Wintereinbruch,Unwetterartiger Wintereinbruch,ORG,0.0,0.0,de,1.0
Bureau of Met,Bureau of Met,ORG,0.0,0.0,en,1.0
Journal,Journal,ORG,0.16666666666666666,0.0,en,1.0
IndieImpulse,IndieImpulse,ORG,0.25,0.0,en,1.0
Unity,Unity,ORG,0.25,0.0,en,1.0
Und ja,Und ja,ORG,0.0,0.0,de,1.0
den vergangenen,den vergangenen,ORG,0.0,0.0,de,1.0
"Ja, ich","Ja, ich",ORG,0.0,0.0,de,1.0
Glasgow Warriors,Glasgow Warriors,ORG,0.0,0.0,en,1.0
schläft bei Eis,schläft bei Eis,ORG,0.0,0.0,de,1.0
Berlin - Der Deutsche Wetterdienst,Berlin - Der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
seine Unwetterwarnu,seine Unwetterwarnu,ORG,0.0,0.0,de,1.0
einiges bei einem Parteitag,einiges bei einem Parteitag,ORG,0.0,0.0,de,1.0
Der CDU-Bundesparteitag fand nicht ohne Grund,Der CDU-Bundesparteitag fand nicht ohne Grund,ORG,0.0,0.0,de,1.0
zwei Wochen wird hier de,zwei Wochen wird hier de,ORG,0.0,0.0,de,1.0
Emerald Fennell's,Emerald Fennell's,ORG,0.0,0.0,en,1.0
schläft bei Eis und,schläft bei Eis und,ORG,0.0,0.0,de,1.0
Stromverteilerkasten,Stromverteilerkasten,ORG,0.0,0.0,de,1.0
weiten Teilen des Schwarzwald-Baar-Kreises,weiten Teilen des Schwarzwald-Baar-Kreises,ORG,0.0,0.0,de,1.0
wie es auf der Webseite des Bundesamtes für Bevölkerungsschutz,wie es auf der Webseite des Bundesamtes für Bevölkerungsschutz,ORG,0.0,0.0,de,1.0
m Nordosten der USA - Fahrverbot,m Nordosten der USA - Fahrverbot,ORG,0.13636363636363635,0.0,de,1.0
m Nordosten der USA,m Nordosten der USA,ORG,0.0,0.0,de,1.0
Straßen für den Autoverkehr,Straßen für den Autoverkehr,ORG,0.13636363636363635,0.0,de,1.0
Ein Blizzard ist,Ein Blizzard ist,ORG,0.0,0.0,de,1.0
Kann ein Triell mit den Spitzenkandidaten von CDU,Kann ein Triell mit den Spitzenkandidaten von CDU,ORG,0.0,0.0,de,1.0
eine recht stabile politische Stimmungslage bringen,eine recht stabile politische Stimmungslage bringen,ORG,0.0,0.0,de,1.0
Stadt Aachen hinausgehen,Stadt Aachen hinausgehen,ORG,0.0,0.0,de,1.0
dem CDU-Kandidaten,dem CDU-Kandidaten,ORG,0.0,0.0,de,1.0
Lightning &amp,Lightning &amp,ORG,-0.05555555555555555,0.0,en,1.0
Thunder,Thunder,ORG,-0.05555555555555555,0.0,en,1.0
Noch zu Beginn des Jahres lagen,Noch zu Beginn des Jahres lagen,ORG,0.0,0.0,de,1.0
seit ein altes Video des CDU-,seit ein altes Video des CDU-,ORG,0.0,0.0,de,1.0
Wählerinnen und,Wählerinnen und,ORG,0.0,0.0,de,1.0
würde sogar noch einen Schrit,würde sogar noch einen Schrit,ORG,0.0,0.0,de,1.0
Netz,Netz,ORG,0.0,0.0,de,1.0
Wie aber nennen,Wie aber nennen,ORG,0.0,0.0,de,1.0
wenn schon beim Wort „Rehaugen,wenn schon beim Wort „Rehaugen,ORG,0.0,0.0,de,1.0
alle Register,alle Register,ORG,0.0,0.0,de,1.0
Es scheint,Es scheint,ORG,0.0,0.0,de,1.0
Deutschland kein wichtigeres Thema,Deutschland kein wichtigeres Thema,ORG,0.0,0.0,de,1.0
