,phrase,label,sentiment,subjectivity,language,count
Tausende Menschen sind,Tausende Menschen sind,ORG,0.0,0.0,de,1.9
Jharkhand,Jharkhand,ORG,0.034113060428849894,0.0,en,1.9
den kommenden Tagen mit schnell,den kommenden Tagen mit schnell,ORG,0.0,0.0,de,1.9
Für Niedersachsen,Für Niedersachsen,ORG,0.0,0.0,de,1.9
Hessen,Hessen,ORG,0.0,0.0,de,1.9
Unwettergefahr steigt,Unwettergefahr steigt,ORG,0.0,0.0,de,1.9
unnötigen Wegen dringend abrät und welche Orte,unnötigen Wegen dringend abrät und welche Orte,ORG,0.0,0.0,de,1.9
Himmelfahrt,Himmelfahrt,ORG,0.0,0.0,de,1.9
Sowohl,Sowohl,ORG,0.0,0.0,de,1.9
Unwettergefahr durch Glätte,Unwettergefahr durch Glätte,ORG,0.0,0.0,de,1.9
Die Suche nach,Die Suche nach,ORG,0.0,0.0,de,1.9
Krise,Krise,ORG,0.0,0.0,de,1.9
Verletzte nach Blitzeinschlag bei Bolsonaro-Demo,Verletzte nach Blitzeinschlag bei Bolsonaro-Demo,ORG,0.0,0.0,de,1.9
Champions-League-Abend,Champions-League-Abend,ORG,0.0,0.0,de,1.9
Unwetterwarnung vor Glätte für weite Teile von MV,Unwetterwarnung vor Glätte für weite Teile von MV,ORG,0.0,0.0,de,1.9
Warum das kein Grund zur Entwarnung ist,Warum das kein Grund zur Entwarnung ist,ORG,0.0,0.0,de,1.9
wie Medien des südamerikanischen Landes,wie Medien des südamerikanischen Landes,ORG,0.0,0.0,de,1.9
Personen seien,Personen seien,ORG,0.0,0.0,de,1.9
Brasilien bei einer,Brasilien bei einer,ORG,0.0,0.0,de,1.9
Meteorologen nochmals richtig,Meteorologen nochmals richtig,ORG,0.0,0.0,de,1.9
weiten Teilen von Mecklenburg-Vorpommern,weiten Teilen von Mecklenburg-Vorpommern,ORG,0.0,0.0,de,1.9
Einsatzkräfte,Einsatzkräfte,ORG,0.0,0.0,de,1.9
Dort war bis zum,Dort war bis zum,ORG,0.0,0.0,de,1.9
Wetterdienst auch für den,Wetterdienst auch für den,ORG,0.0,0.0,de,1.9
geht nach,geht nach,ORG,0.0,0.0,de,1.9
Westen,Westen,ORG,0.0,0.0,de,1.9
Glatt bleibt es trotzdem,Glatt bleibt es trotzdem,ORG,0.0,0.0,de,1.9
Erfahrungen,Erfahrungen,ORG,0.0,0.0,de,1.9
Auch am Freitag,Auch am Freitag,ORG,0.0,0.0,de,1.9
einem leerstehenden Haus zahlreiche Pflanzenkübel,einem leerstehenden Haus zahlreiche Pflanzenkübel,ORG,0.0,0.0,de,1.9
Betreiber Entwarnung,Betreiber Entwarnung,ORG,0.0,0.0,de,1.9
Kein Anzeichen für Anschlag,Kein Anzeichen für Anschlag,ORG,0.0,0.0,de,1.9
Blitzeis legt den,Blitzeis legt den,ORG,0.0,0.0,de,1.9
Main-Kinzig-Kreis,Main-Kinzig-Kreis,ORG,0.0,0.0,de,1.9
Mitarbeiters,Mitarbeiters,ORG,0.0,0.0,de,1.9
Stuttgart nicht einmal,Stuttgart nicht einmal,ORG,0.0,0.0,de,1.9
NiMet,NiMet,ORG,0.0,0.0,en,1.9
ein Blitz,ein Blitz,ORG,0.0,0.0,de,1.9
Bei dem,Bei dem,ORG,0.0,0.0,de,1.9
Samsun,Samsun,ORG,0.0,0.0,de,1.9
Freilassung des Ex-Präsidenten,Freilassung des Ex-Präsidenten,ORG,0.0,0.0,de,1.9
Auch auf dem,Auch auf dem,ORG,0.0,0.0,de,1.9
Bahnen standen kurzzeitig,Bahnen standen kurzzeitig,ORG,0.0,0.0,de,1.9
Auslöser waren Probleme bei,Auslöser waren Probleme bei,ORG,0.0,0.0,de,1.9
den kommenden Tagen ungemütlich,den kommenden Tagen ungemütlich,ORG,0.0,0.0,de,1.9
sind auch einige Ampeln,sind auch einige Ampeln,ORG,0.0,0.0,de,1.9
Bei einer Demonstration,Bei einer Demonstration,ORG,0.0,0.0,de,1.9
Verletzte,Verletzte,ORG,0.0,0.0,de,1.9
Strom-Panne legt E,Strom-Panne legt E,ORG,0.0,0.0,de,1.9
DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,ORG,0.0,0.0,de,1.9
Bei einem Blitzeinschlag,Bei einem Blitzeinschlag,ORG,0.0,0.0,de,1.9
Menschen seiner Generation und die,Menschen seiner Generation und die,ORG,0.0,0.0,de,1.9
Bis,Bis,ORG,0.0,0.0,de,1.9
erste Bilanz der Polizei aus,erste Bilanz der Polizei aus,ORG,0.0,0.0,de,1.9
Unwetterwarnung für mehrere Regionen,Unwetterwarnung für mehrere Regionen,ORG,0.0,0.0,de,1.9
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.9
Morgen für,Morgen für,ORG,0.0,0.0,de,1.9
Bundesregierung und,Bundesregierung und,ORG,0.0,0.0,de,1.9
Polizei meldet Unfälle,Polizei meldet Unfälle,ORG,0.0,0.0,de,1.9
Starfleet Academy‘s,Starfleet Academy‘s,ORG,0.20614035087719298,0.17543859649122806,en,1.9
Vorwürfe,Vorwürfe,ORG,0.0,0.0,de,1.9
Bayern hat,Bayern hat,ORG,0.0,0.0,de,1.9
Bengal,Bengal,ORG,0.0,0.0,en,1.9
Group,Group,ORG,0.15251196172248804,0.23524720893141948,en,1.9
Bayern erlebt Wetterextreme,Bayern erlebt Wetterextreme,ORG,0.0,0.0,de,1.9
Sikkim,Sikkim,ORG,-0.10256892230576443,0.2543859649122807,en,1.9
Carlow,Carlow,ORG,0.0,0.0,en,1.9
Cork,Cork,ORG,0.0,0.0,en,1.9
Osnabrück gibt es einen lauten Knall,Osnabrück gibt es einen lauten Knall,ORG,0.0,0.0,de,1.9
Osnabrücker Kirche,Osnabrücker Kirche,ORG,0.0,0.0,de,1.9
Wir erscheinen seit,Wir erscheinen seit,ORG,0.0,0.0,de,1.9
the Niemeyer Memorial Hospital,the Niemeyer Memorial Hospital,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
Unwetterfront,Unwetterfront,ORG,0.0,0.0,de,1.9
The Madadeni Emergency Medical Services,The Madadeni Emergency Medical Services,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
Auf beide Fragen,Auf beide Fragen,ORG,0.0,0.0,de,1.9
Kraft,Kraft,ORG,0.0,0.0,de,1.9
mit Gewittern,mit Gewittern,ORG,0.0,0.0,de,1.9
Eifel über Hessen,Eifel über Hessen,ORG,0.0,0.0,de,1.9
sind nach Angaben des Deutschen Wetterdienstes,sind nach Angaben des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.9
Gewitter ziehen,Gewitter ziehen,ORG,0.0,0.0,de,1.9
noch den ganzen,noch den ganzen,ORG,0.0,0.0,de,1.9
Starkregen und Sturmböen,Starkregen und Sturmböen,ORG,0.0,0.0,de,1.9
Bei einem Unfall auf,Bei einem Unfall auf,ORG,0.0,0.0,de,1.9
Schwerverletzte auf glatter Autobahn,Schwerverletzte auf glatter Autobahn,ORG,0.0,0.0,de,1.9
kann es vor allem,kann es vor allem,ORG,0.0,0.0,de,1.9
Ausgabe des Neuland-Podcasts zusammengefunden,Ausgabe des Neuland-Podcasts zusammengefunden,ORG,0.0,0.0,de,1.9
Liveblog Der AfD-Spitzenkandidat,Liveblog Der AfD-Spitzenkandidat,ORG,0.0,0.0,de,1.9
soll länger mit einem,soll länger mit einem,ORG,0.0,0.0,de,1.9
Prozent,Prozent,ORG,0.0,0.0,de,1.9
Wir sind für,Wir sind für,ORG,0.0,0.0,de,1.9
auf Ibiza,auf Ibiza,ORG,0.0,0.0,de,1.9
Frontscheibe,Frontscheibe,ORG,0.0,0.0,de,1.9
Liveblog Ist,Liveblog Ist,ORG,0.0,0.0,de,1.9
Asiens Börsen nach,Asiens Börsen nach,ORG,0.0,0.0,de,1.9
starke Turbulenzen,starke Turbulenzen,ORG,0.0,0.0,de,1.9
Sturmböen fegen durchs Land,Sturmböen fegen durchs Land,ORG,0.0,0.0,de,1.9
Landtagswahl haben,Landtagswahl haben,ORG,0.10526315789473685,0.0,de,1.9
KTAB/KRBC,KTAB/KRBC,ORG,0.08771929824561402,0.1754385964912281,en,1.9
the Big Country,the Big Country,ORG,0.08771929824561402,0.1754385964912281,en,1.9
Hessen bleibt es,Hessen bleibt es,ORG,0.0,0.0,de,1.9
den nächsten Tagen ungemütlich,den nächsten Tagen ungemütlich,ORG,0.0,0.0,de,1.9
Kurse,Kurse,ORG,0.0,0.0,de,1.9
Sturm und Gewitter,Sturm und Gewitter,ORG,0.0,0.0,de,1.9
Nordkoreas Wirtschaft,Nordkoreas Wirtschaft,ORG,0.0,0.0,de,1.9
neben unserer privaten Laberei,neben unserer privaten Laberei,ORG,0.0,0.0,de,1.9
the NWS Los Angeles/Oxnard CA,the NWS Los Angeles/Oxnard CA,ORG,0.5263157894736842,0.31578947368421056,en,1.9
Trotz des nass,Trotz des nass,ORG,0.0,0.0,de,1.9
Kenias Hauptstadt Menschen und Autos mit,Kenias Hauptstadt Menschen und Autos mit,ORG,0.0,0.0,de,1.9
Bahnverkehr,Bahnverkehr,ORG,0.0,0.0,de,1.9
KL,KL,ORG,0.0,0.0,en,1.9
Auch für Samstag,Auch für Samstag,ORG,0.0,0.0,de,1.9
LUCKNOW,LUCKNOW,ORG,0.049336002343521146,0.26403671516453475,en,1.9
Vorwarnung ins Gewitter,Vorwarnung ins Gewitter,ORG,0.0,0.0,de,1.9
dass ihre,dass ihre,ORG,0.0,0.0,de,1.9
Nach und nach wird es kühler,Nach und nach wird es kühler,ORG,0.0,0.0,de,1.9
Partei bei den,Partei bei den,ORG,0.0,0.0,de,1.9
Wir flogen ohne,Wir flogen ohne,ORG,0.0,0.0,de,1.9
EPCOT,EPCOT,ORG,0.05068226120857698,0.31384015594541914,en,1.9
Reservoir Dogs,Reservoir Dogs,ORG,0.0,0.5263157894736842,en,1.9
ungemütliches Wetter auf die Menschen,ungemütliches Wetter auf die Menschen,ORG,0.0,0.0,de,1.9
Bayern zwischen Sommerwärme und Gewitterturbulenzen,Bayern zwischen Sommerwärme und Gewitterturbulenzen,ORG,0.0,0.0,de,1.9
und sollten jetzt besonders vorsichtig sein,und sollten jetzt besonders vorsichtig sein,ORG,0.0,0.0,de,1.9
Panthers,Panthers,ORG,-0.2105263157894737,0.2105263157894737,en,1.9
Social Media,Social Media,ORG,-0.38187134502923975,0.24210526315789474,en,1.9
TotalEnergies,TotalEnergies,ORG,0.24641148325358853,0.32894736842105265,en,1.9
Kanaren,Kanaren,ORG,0.0,0.0,de,1.9
Instagram,Instagram,ORG,0.11403508771929825,0.2543859649122807,en,1.9
Deep Learning Super Sampling,Deep Learning Super Sampling,ORG,0.1304093567251462,0.2748538011695907,en,1.9
Allianz,Allianz,ORG,0.0,0.0,en,1.9
als Pilot bei der,als Pilot bei der,ORG,0.0,0.0,de,1.9
auf jeden Fall,auf jeden Fall,ORG,0.0,0.0,de,1.9
Schwarz gegen Grün,Schwarz gegen Grün,ORG,0.0,0.0,de,1.9
Frage,Frage,ORG,0.0,0.0,de,1.9
thunde,thunde,ORG,0.0,0.0,en,1.9
Hagel und Sturmböen rechnen,Hagel und Sturmböen rechnen,ORG,0.0,0.0,de,1.9
Zu Starkregen und Orkanböe,Zu Starkregen und Orkanböe,ORG,0.0,0.0,de,1.9
Erneut Schauer und,Erneut Schauer und,ORG,0.0,0.0,de,1.9
Aer Lingus,Aer Lingus,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
"Bancroft, Kaladar","Bancroft, Kaladar",ORG,0.0,0.2631578947368421,en,1.9
Ryanair,Ryanair,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
Starkregen und sogar Hagel zu rechnen ist,Starkregen und sogar Hagel zu rechnen ist,ORG,0.0,0.0,de,1.9
Bei Gewittern,Bei Gewittern,ORG,0.0,0.0,de,1.9
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.16374269005847952,0.3128654970760234,en,1.9
Der CDU-Landes-,Der CDU-Landes-,ORG,0.0,0.0,de,1.9
Norddeutschland durch unbeständiges,Norddeutschland durch unbeständiges,ORG,0.0,0.0,de,1.9
Inselbewohner,Inselbewohner,ORG,-0.13157894736842105,0.5263157894736842,de,1.9
Erfolgsspur zurückgefunden,Erfolgsspur zurückgefunden,ORG,0.0,0.0,de,1.9
La Gomera,La Gomera,ORG,-0.13157894736842105,0.5263157894736842,de,1.9
Natürlich war früher,Natürlich war früher,ORG,0.0,0.0,de,1.9
Für den,Für den,ORG,0.0,0.0,de,1.9
PSG und Arsenal,PSG und Arsenal,ORG,0.0,0.0,de,1.9
ZDF/DAZN,ZDF/DAZN,ORG,0.0,0.0,de,1.9
Neues Wahlrecht mit zwei Stimmen,Neues Wahlrecht mit zwei Stimmen,ORG,0.0,0.0,de,1.9
Laut dem Deutschen Wetterdienst,Laut dem Deutschen Wetterdienst,ORG,0.0,0.0,de,1.9
Ende der Woche,Ende der Woche,ORG,0.0,0.0,de,1.9
ZDF,ZDF,ORG,0.0,0.0,de,1.9
Gelächter aus,Gelächter aus,ORG,0.0,0.0,de,1.9
Für manche scheint,Für manche scheint,ORG,0.0,0.0,de,1.9
Bis zu 70,Bis zu 70,ORG,0.0,0.0,de,1.9
FDP,FDP,ORG,0.0,0.0,de,1.9
Adlershof,Adlershof,ORG,0.0,0.0,de,1.9
Ausscheiden aus dem,Ausscheiden aus dem,ORG,0.0,0.0,de,1.9
Kritik aus der Partei,Kritik aus der Partei,ORG,0.0,0.0,de,1.9
von der Regierungsbank aus Ministerpräsident,von der Regierungsbank aus Ministerpräsident,ORG,0.0,0.0,de,1.9
Söder,Söder,ORG,0.0,0.0,de,1.9
anderen,anderen,ORG,0.0,0.0,de,1.9
Stromausfall nach Brand,Stromausfall nach Brand,ORG,0.0,0.0,de,1.9
kämpft Australien,kämpft Australien,ORG,0.0,0.0,de,1.9
CDU-Mittelstandsvereinigung,CDU-Mittelstandsvereinigung,ORG,0.0,0.0,de,1.9
Freiburg,Freiburg,ORG,0.0,0.0,de,1.9
Bayern,Bayern,ORG,0.0,0.0,de,1.9
Dutzende Unfälle bei Glätte,Dutzende Unfälle bei Glätte,ORG,0.0,0.0,de,1.9
India Meteorological Department,India Meteorological Department,ORG,0.2631578947368421,0.2631578947368421,en,1.9
können jederzeit große,können jederzeit große,ORG,0.0,0.0,de,1.9
blieb es für viele Fahrzeughalter,blieb es für viele Fahrzeughalter,ORG,0.0,0.0,de,1.9
Baden-Württembergs,Baden-Württembergs,ORG,0.0,0.0,de,1.9
Wir sind,Wir sind,ORG,0.0,0.0,de,1.9
das Risiko,das Risiko,ORG,0.0,0.0,de,1.9
Pentagon,Pentagon,ORG,-0.23308270676691734,0.3007518796992481,en,1.9
deutlich weniger Autos beschädigt als im Vorjahr,deutlich weniger Autos beschädigt als im Vorjahr,ORG,0.0,0.0,de,1.9
den kommenden,den kommenden,ORG,0.0,0.0,de,1.9
Unwetter haben 2025,Unwetter haben 2025,ORG,0.0,0.0,de,1.9
NRW-Schulministerin,NRW-Schulministerin,ORG,0.0,0.0,de,1.9
Regen,Regen,ORG,0.0,0.0,de,1.9
Unter anderem durch,Unter anderem durch,ORG,0.0,0.0,de,1.9
Hagel können Autos,Hagel können Autos,ORG,-0.2105263157894737,0.3157894736842105,de,1.9
Einer Kirche,Einer Kirche,ORG,0.0,0.0,de,1.9
Wolken und Regen zum Ende der Woche - vereinzelt Gewitter,Wolken und Regen zum Ende der Woche - vereinzelt Gewitter,ORG,0.0,0.0,de,1.9
Schäden von Berliner und Brandenburger Autos,Schäden von Berliner und Brandenburger Autos,ORG,0.0,0.0,de,1.9
Gewittern,Gewittern,ORG,0.0,0.0,de,1.9
Narren-Vereinigung,Narren-Vereinigung,ORG,0.0,0.0,de,1.9
Starfleet Academy,Starfleet Academy,ORG,0.07456140350877193,0.10526315789473684,en,1.9
Delta,Delta,ORG,0.0,0.0,en,1.9
Boeing,Boeing,ORG,0.18421052631578946,0.3421052631578947,en,1.9
Atmospheric Administration,Atmospheric Administration,ORG,-0.08796296296296295,0.1402116402116402,en,1.8
Sun,Sun,ORG,-0.20965608465608465,0.1607142857142857,en,1.8
the Insurance Institute for Business and Home Safety,the Insurance Institute for Business and Home Safety,ORG,0.17708333333333331,0.3379629629629629,en,1.8
SOS,SOS,ORG,0.19444444444444442,0.3055555555555556,en,1.8
Truthout,Truthout,ORG,0.08333333333333334,0.2777777777777778,en,1.8
Brind'Amour,Brind'Amour,ORG,0.018518518518518514,0.29411764705882354,en,1.7
HORMUZ,HORMUZ,ORG,0.049019607843137254,0.0392156862745098,en,1.7
"Pexels/Reddit
","Pexels/Reddit
",ORG,-0.05882352941176469,0.14705882352941177,en,1.7
The Minnesota Timberwolves,The Minnesota Timberwolves,ORG,-0.05882352941176471,0.12745098039215688,en,1.7
Lightning Rod Journalist,Lightning Rod Journalist,ORG,-0.4957219251336899,0.4181818181818182,en,1.7
Rotorua,Rotorua,ORG,0.0,0.0,en,1.7
the Department of Hydrology and Meteorology,the Department of Hydrology and Meteorology,ORG,-0.014705882352941178,0.0,en,1.7
Timberwolves,Timberwolves,ORG,0.0,0.0,en,1.7
GeForce RTX,GeForce RTX,ORG,0.0,0.0196078431372549,en,1.7
Celtic Challenge,Celtic Challenge,ORG,-0.11764705882352942,0.23529411764705885,en,1.7
Hamas,Hamas,ORG,-0.30492424242424243,0.625,en,1.6
Lakers,Lakers,ORG,0.3125,0.3125,en,1.6
NASCAR,NASCAR,ORG,0.08333333333333333,0.25520833333333326,en,1.6
Koalition kräftig durchzuschütteln,Koalition kräftig durchzuschütteln,ORG,0.0,0.0,de,1.6
Iguacu,Iguacu,ORG,0.08522727272727272,0.29166666666666663,en,1.6
Stromversorgung des Berliner Technologieparks Adlershof,Stromversorgung des Berliner Technologieparks Adlershof,ORG,0.0,0.0,de,1.6
Ford,Ford,ORG,-0.19791666666666666,0.5208333333333334,en,1.6
IKO,IKO,ORG,0.8969696969696965,1.442424242424242,en,1.5000000000000004
the Turkish State Meteorological Service,the Turkish State Meteorological Service,ORG,0.14285714285714285,0.4761904761904762,en,1.4
Banana Shire,Banana Shire,ORG,0.28571428571428575,0.7142857142857143,en,1.4
The State Emergency Service,The State Emergency Service,ORG,0.3846153846153846,0.3846153846153846,en,1.3
Apple,Apple,ORG,-0.23076923076923075,0.3076923076923077,en,1.3
Polizei mit einer,Polizei mit einer,ORG,0.0,0.0,de,1.3
Raven Black 1989,Raven Black 1989,ORG,-0.24358974358974356,0.32051282051282054,en,1.3
Razzia nach Anschlag auf Strommast,Razzia nach Anschlag auf Strommast,ORG,0.0,0.0,de,1.3
American Coastal Insurance,American Coastal Insurance,ORG,0.0,0.0,en,1.3
zum sechsten Mal,zum sechsten Mal,ORG,0.0,0.0,de,1.3
TSLL,TSLL,ORG,0.08173076923076923,0.3846153846153846,en,1.3
HelloNation,HelloNation,ORG,0.0,0.0,en,1.3
Razzia gegen,Razzia gegen,ORG,0.0,0.0,de,1.3
Avatar,Avatar,ORG,0.4895104895104895,0.34965034965034963,en,1.3
ganz Deutschland Razzien durch,ganz Deutschland Razzien durch,ORG,0.0,0.0,de,1.3
APOD,APOD,ORG,0.0,0.0,en,1.3
Polizei durchsucht Wohnungen nach Anschlag auf Strommast,Polizei durchsucht Wohnungen nach Anschlag auf Strommast,ORG,0.0,0.0,de,1.3
Halifax,Halifax,ORG,-0.3589743589743589,0.3653846153846153,en,1.3
emotionales,emotionales,ORG,0.0,0.0,de,1.3
Lula Show & Tell,Lula Show & Tell,ORG,0.0,0.0,en,1.3
Auf Russland,Auf Russland,ORG,0.0,0.0,de,1.3
Rezession,Rezession,ORG,0.0,0.0,de,1.3
Schwarz-Rot vor einem Schicksalsjahr,Schwarz-Rot vor einem Schicksalsjahr,ORG,0.0,0.0,de,1.3
Theatre Education Center,Theatre Education Center,ORG,-0.10256410256410256,0.07692307692307693,en,1.3
Wahljahr 2026,Wahljahr 2026,ORG,0.0,0.0,de,1.3
der Klub,der Klub,ORG,0.0,0.0,de,1.3
Mercedes-Benz E350,Mercedes-Benz E350,ORG,-0.041666666666666664,0.16666666666666666,en,1.2000000000000002
SEO,SEO,ORG,0.0,0.08333333333333334,en,1.2
Backlink Strategy,Backlink Strategy,ORG,0.0,0.0,en,1.2
Doch ohne innenpolitische Bodenhaftung und Durchsetzungskraft,Doch ohne innenpolitische Bodenhaftung und Durchsetzungskraft,ORG,0.0,0.0,de,1.2
inDrive,inDrive,ORG,0.5000000000000001,0.4166666666666667,en,1.2
IKO Expands Performance Shingle Collection,IKO Expands Performance Shingle Collection,ORG,0.0,0.0,en,1.1
fe,fe,ORG,0.5909090909090908,0.40909090909090906,en,1.1
Yahoo Local,Yahoo Local,ORG,0.4848484848484848,0.303030303030303,en,1.1
Almond Beige MB-Tex,Almond Beige MB-Tex,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
Cypress Green Pearl,Cypress Green Pearl,ORG,-0.2424242424242424,0.2727272727272727,en,1.1
Navy,Navy,ORG,0.39999999999999997,0.2739177489177489,en,1.1
Track Your Life,Track Your Life,ORG,0.3333333333333333,0.303030303030303,en,1.1
Capri Blue Metallic,Capri Blue Metallic,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
Londolozi Game Reserve,Londolozi Game Reserve,ORG,-0.3939393939393939,0.36363636363636365,en,1.1
Erst kamen,Erst kamen,ORG,0.0,0.0,de,1.0
Hoher Schaden,Hoher Schaden,ORG,0.0,0.0,de,1.0
Windböen und Gewitter,Windböen und Gewitter,ORG,0.0,0.0,de,1.0
Formel-1-Notfallplan,Formel-1-Notfallplan,ORG,0.0,0.0,de,1.0
Grüne und CDU BW,Grüne und CDU BW,ORG,0.0,0.0,de,1.0
Debatte über Parteispitze ab,Debatte über Parteispitze ab,ORG,0.0,0.0,de,1.0
Show &amp,Show &amp,ORG,0.15,0.0,en,1.0
Narelle,Narelle,ORG,0.0,0.0,de,1.0
Vorstellung nächste Woche,Vorstellung nächste Woche,ORG,0.0,0.0,de,1.0
Ministerpräsidentenwahl 13,Ministerpräsidentenwahl 13,ORG,0.0,0.0,de,1.0
Das ist kein Filter - Australien,Das ist kein Filter - Australien,ORG,0.0,0.0,de,1.0
Reichenbach-Steegen,Reichenbach-Steegen,ORG,0.0,0.0,de,1.0
Hoher Schaden bei Wohnhausbrand,Hoher Schaden bei Wohnhausbrand,ORG,0.0,0.0,de,1.0
Unwetter setzen den Menschen,Unwetter setzen den Menschen,ORG,0.0,0.0,de,1.0
heute gilt er als eine,heute gilt er als eine,ORG,0.0,0.0,de,1.0
Schädels und lief als menschlicher,Schädels und lief als menschlicher,ORG,0.0,0.0,de,1.0
the Meteorological Office,the Meteorological Office,ORG,-0.05,0.0,en,1.0
Baden-Württemberg auf,Baden-Württemberg auf,ORG,0.0,0.0,de,1.0
Rs,Rs,ORG,0.0,0.0,en,1.0
bedeutendsten Figuren,bedeutendsten Figuren,ORG,0.0,0.0,de,1.0
Grüne und,Grüne und,ORG,0.0,0.0,de,1.0
Wegners falsche,Wegners falsche,ORG,0.0,0.0,de,1.0
Cem Özdemir,Cem Özdemir,ORG,0.0,0.0,de,1.0
Unwahrheit,Unwahrheit,ORG,0.0,0.0,de,1.0
MINERAL WELLS,MINERAL WELLS,ORG,0.0,0.0,en,1.0
Eisenstange auf einem Feld,Eisenstange auf einem Feld,ORG,0.0,0.0,de,1.0
bei einem Wohnhausbrand,bei einem Wohnhausbrand,ORG,0.0,0.0,de,1.0
warum ruhigere,warum ruhigere,ORG,0.0,0.0,de,1.0
Schadenbilanz der Versicherungsbranche aus,Schadenbilanz der Versicherungsbranche aus,ORG,0.0,0.0,de,1.0
Es seien Regen-,Es seien Regen-,ORG,0.0,0.0,de,1.0
Gewitter und Windböen,Gewitter und Windböen,ORG,0.0,0.0,de,1.0
Versicherungsverband nicht ausreichend versichert,Versicherungsverband nicht ausreichend versichert,ORG,0.0,0.0,de,1.0
+703,+703,ORG,0.0,0.0,de,1.0
Vereinzelt sind am,Vereinzelt sind am,ORG,0.0,0.0,de,1.0
schreibt der Deutsche Wetterdienst,schreibt der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
von einem Blitz,von einem Blitz,ORG,0.0,0.0,de,1.0
Hessen Versicherungsschäden,Hessen Versicherungsschäden,ORG,0.0,0.0,de,1.0
Sachsen wird es heute,Sachsen wird es heute,ORG,0.0,0.0,de,1.0
Starkregen oder auch S,Starkregen oder auch S,ORG,0.0,0.0,de,1.0
sich die Natur,sich die Natur,ORG,0.0,0.0,de,1.0
Hessen bleibt grau und ungemütlich,Hessen bleibt grau und ungemütlich,ORG,0.0,0.0,de,1.0
Extremwetter-Schäden auf rund,Extremwetter-Schäden auf rund,ORG,0.0,0.0,de,1.0
Mercury,Mercury,ORG,0.0,0.0,en,1.0
den kommenden Tagen könnte es allerdings auflockern,den kommenden Tagen könnte es allerdings auflockern,ORG,0.0,0.0,de,1.0
thousa,thousa,ORG,-0.06666666666666667,0.0,en,1.0
A10 bei Oberkrämer,A10 bei Oberkrämer,ORG,0.0,0.0,de,1.0
KOMMENTAR - Dank Orban und Trump,KOMMENTAR - Dank Orban und Trump,ORG,0.0,0.0,de,1.0
Telangana Weather Update,Telangana Weather Update,ORG,0.2,0.0,en,1.0
Ursache des Blackouts bekannt,Ursache des Blackouts bekannt,ORG,0.0,0.0,de,1.0
Immobilienmarkt,Immobilienmarkt,ORG,0.0,0.0,de,1.0
mit 86,mit 86,ORG,0.0,0.0,de,1.0
und Schneeschauer sowie einzelne Graupelgewitter möglich,und Schneeschauer sowie einzelne Graupelgewitter möglich,ORG,0.0,0.0,de,1.0
der 30-Grad-Marke,der 30-Grad-Marke,ORG,0.2,0.0,de,1.0
Schadenbilanz,Schadenbilanz,ORG,0.0,0.0,de,1.0
Regenschirm aus dem,Regenschirm aus dem,ORG,0.0,0.0,de,1.0
Molise und Apulien,Molise und Apulien,ORG,0.0,0.0,de,1.0
Bürgergeldreform gescheitert,Bürgergeldreform gescheitert,ORG,0.0,0.0,de,1.0
accor… SYDNEY,accor… SYDNEY,ORG,-0.05454545454545454,0.0,en,1.0
über ein Feld,über ein Feld,ORG,0.0,0.0,de,1.0
Bayern noch benötigt,Bayern noch benötigt,ORG,0.0,0.0,de,1.0
Insbesondere ab dem,Insbesondere ab dem,ORG,0.0,0.0,de,1.0
Griechenland kämpft,Griechenland kämpft,ORG,0.0,0.0,de,1.0
Regenfälle,Regenfälle,ORG,0.0,0.0,de,1.0
Sturm und,Sturm und,ORG,0.0,0.0,de,1.0
Laut Deutschem Wetterdienst scheint verbreitet die,Laut Deutschem Wetterdienst scheint verbreitet die,ORG,0.0,0.0,de,1.0
Tagen und Sonne satt müssen sich,Tagen und Sonne satt müssen sich,ORG,0.0,0.0,de,1.0
Wetter-Alarm,Wetter-Alarm,ORG,0.0,0.0,de,1.0
Sydney Power Outages 2026:,Sydney Power Outages 2026:,ORG,0.35,0.0,en,1.0
ungemütliches Wetter,ungemütliches Wetter,ORG,0.0,0.0,de,1.0
Starke Regenfälle und,Starke Regenfälle und,ORG,0.0,0.0,de,1.0
Kreta,Kreta,ORG,0.0,0.0,de,1.0
Kein Strom,Kein Strom,ORG,0.0,0.0,de,1.0
der südlichen Ägäis zum Erli…,der südlichen Ägäis zum Erli…,ORG,0.0,0.0,de,1.0
Dazu kommen Graupelschauer,Dazu kommen Graupelschauer,ORG,0.0,0.0,de,1.0
Iserlohn,Iserlohn,ORG,0.0,0.0,de,1.0
Rheinland-Pfalz Versicherungsschäden,Rheinland-Pfalz Versicherungsschäden,ORG,0.0,0.0,de,1.0
