,phrase,label,sentiment,subjectivity,language,count
Warum das kein Grund zur Entwarnung ist,Warum das kein Grund zur Entwarnung ist,ORG,0.0,0.0,de,1.9
von der Regierungsbank aus Ministerpräsident,von der Regierungsbank aus Ministerpräsident,ORG,0.0,0.0,de,1.9
Brände,Brände,ORG,0.0,0.0,de,1.9
Kreis Rendsburg-Eckernförde,Kreis Rendsburg-Eckernförde,ORG,0.0,0.0,de,1.9
the Insurance Institute for Business and Home Safety,the Insurance Institute for Business and Home Safety,ORG,0.17708333333333331,0.3379629629629629,en,1.8
Truthout,Truthout,ORG,0.08333333333333334,0.2777777777777778,en,1.8
SOS,SOS,ORG,0.19444444444444442,0.3055555555555556,en,1.8
Atmospheric Administration,Atmospheric Administration,ORG,-0.08796296296296295,0.1402116402116402,en,1.8
Brind'Amour,Brind'Amour,ORG,0.018518518518518514,0.29411764705882354,en,1.7
The Minnesota Timberwolves,The Minnesota Timberwolves,ORG,-0.05882352941176471,0.12745098039215688,en,1.7
103-Year-Old,103-Year-Old,ORG,-0.6060049019607844,0.2984068627450981,en,1.7
Church Mutual Insurance Company,Church Mutual Insurance Company,ORG,0.0,0.5882352941176471,en,1.7
"Pexels/Reddit
","Pexels/Reddit
",ORG,-0.05882352941176469,0.14705882352941177,en,1.7
Timberwolves,Timberwolves,ORG,0.0,0.0,en,1.7
Lightning Rod Journalist,Lightning Rod Journalist,ORG,-0.4957219251336899,0.4181818181818182,en,1.7
GeForce RTX,GeForce RTX,ORG,0.0,0.0196078431372549,en,1.7
Celtic Challenge,Celtic Challenge,ORG,-0.11764705882352942,0.23529411764705885,en,1.7
HORMUZ,HORMUZ,ORG,0.049019607843137254,0.0392156862745098,en,1.7
Rotorua,Rotorua,ORG,0.0,0.0,en,1.7
Stromversorgung des Berliner Technologieparks Adlershof,Stromversorgung des Berliner Technologieparks Adlershof,ORG,0.0,0.0,de,1.6
Lakers,Lakers,ORG,0.3125,0.3125,en,1.6
Iguacu,Iguacu,ORG,0.08522727272727272,0.29166666666666663,en,1.6
Koalition kräftig durchzuschütteln,Koalition kräftig durchzuschütteln,ORG,0.0,0.0,de,1.6
Ford,Ford,ORG,-0.19791666666666666,0.5208333333333334,en,1.6
Hamas,Hamas,ORG,-0.30492424242424243,0.625,en,1.6
NASCAR,NASCAR,ORG,0.08333333333333333,0.25520833333333326,en,1.6
Southern Manitoba,Southern Manitoba,ORG,0.22916666666666663,0.5833333333333333,en,1.6
IKO,IKO,ORG,0.8969696969696965,1.442424242424242,en,1.5000000000000004
Disney World,Disney World,ORG,-0.125,0.125,en,1.4
the Turkish State Meteorological Service,the Turkish State Meteorological Service,ORG,0.14285714285714285,0.4761904761904762,en,1.4
KFC,KFC,ORG,0.2244897959183674,0.7448979591836735,en,1.4
Banana Shire,Banana Shire,ORG,0.28571428571428575,0.7142857142857143,en,1.4
emotionales,emotionales,ORG,0.0,0.0,de,1.3
Theatre Education Center,Theatre Education Center,ORG,-0.10256410256410256,0.07692307692307693,en,1.3
TSLL,TSLL,ORG,0.08173076923076923,0.3846153846153846,en,1.3
APOD,APOD,ORG,0.0,0.0,en,1.3
The State Emergency Service,The State Emergency Service,ORG,0.3846153846153846,0.3846153846153846,en,1.3
Auf Russland,Auf Russland,ORG,0.0,0.0,de,1.3
Schwarz-Rot vor einem Schicksalsjahr,Schwarz-Rot vor einem Schicksalsjahr,ORG,0.0,0.0,de,1.3
Avatar,Avatar,ORG,0.4895104895104895,0.34965034965034963,en,1.3
Rezession,Rezession,ORG,0.0,0.0,de,1.3
MIT,MIT,ORG,0.17424242424242425,0.5,en,1.3
der Klub,der Klub,ORG,0.0,0.0,de,1.3
Raven Black 1989,Raven Black 1989,ORG,-0.24358974358974356,0.32051282051282054,en,1.3
Wahljahr 2026,Wahljahr 2026,ORG,0.0,0.0,de,1.3
zum sechsten Mal,zum sechsten Mal,ORG,0.0,0.0,de,1.3
Polizei durchsucht Wohnungen nach Anschlag auf Strommast,Polizei durchsucht Wohnungen nach Anschlag auf Strommast,ORG,0.0,0.0,de,1.3
Lula Show & Tell,Lula Show & Tell,ORG,0.0,0.0,en,1.3
Razzia nach Anschlag auf Strommast,Razzia nach Anschlag auf Strommast,ORG,0.0,0.0,de,1.3
ganz Deutschland Razzien durch,ganz Deutschland Razzien durch,ORG,0.0,0.0,de,1.3
Starbuck,Starbuck,ORG,0.07692307692307693,0.5384615384615384,en,1.3
American Coastal Insurance,American Coastal Insurance,ORG,0.0,0.0,en,1.3
Polizei mit einer,Polizei mit einer,ORG,0.0,0.0,de,1.3
Razzia gegen,Razzia gegen,ORG,0.0,0.0,de,1.3
Halifax,Halifax,ORG,-0.3589743589743589,0.3653846153846153,en,1.3
Apple,Apple,ORG,-0.23076923076923075,0.3076923076923077,en,1.3
Mercedes-Benz E350,Mercedes-Benz E350,ORG,-0.041666666666666664,0.16666666666666666,en,1.2000000000000002
SEO,SEO,ORG,0.0,0.08333333333333334,en,1.2
Doch ohne innenpolitische Bodenhaftung und Durchsetzungskraft,Doch ohne innenpolitische Bodenhaftung und Durchsetzungskraft,ORG,0.0,0.0,de,1.2
Backlink Strategy,Backlink Strategy,ORG,0.0,0.0,en,1.2
inDrive,inDrive,ORG,0.5000000000000001,0.4166666666666667,en,1.2
fe,fe,ORG,0.5909090909090908,0.40909090909090906,en,1.1
Cypress Green Pearl,Cypress Green Pearl,ORG,-0.2424242424242424,0.2727272727272727,en,1.1
IKO Expands Performance Shingle Collection,IKO Expands Performance Shingle Collection,ORG,0.0,0.0,en,1.1
Yahoo Local,Yahoo Local,ORG,0.4848484848484848,0.303030303030303,en,1.1
Track Your Life,Track Your Life,ORG,0.3333333333333333,0.303030303030303,en,1.1
Londolozi Game Reserve,Londolozi Game Reserve,ORG,-0.3939393939393939,0.36363636363636365,en,1.1
Navy,Navy,ORG,0.39999999999999997,0.2739177489177489,en,1.1
Capri Blue Metallic,Capri Blue Metallic,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
Almond Beige MB-Tex,Almond Beige MB-Tex,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
vergangenen Jahr,vergangenen Jahr,ORG,0.0,0.0,de,1.0
Frontalzusammenstoß auf Bundesstraße bei Unwetter,Frontalzusammenstoß auf Bundesstraße bei Unwetter,ORG,0.0,0.0,de,1.0
Neue Hinweise auf Vorbestellungen,Neue Hinweise auf Vorbestellungen,ORG,0.0,0.0,de,1.0
Und diese Windspitzen,Und diese Windspitzen,ORG,0.0,0.0,de,1.0
DIAL,DIAL,ORG,0.0,0.0,en,1.0
Stundenkilometern fegte nach,Stundenkilometern fegte nach,ORG,0.0,0.0,de,1.0
"Kurz, aber dafür sehr heftig ist am","Kurz, aber dafür sehr heftig ist am",ORG,0.0,0.0,de,1.0
insgesamt 387 Menschen sind,insgesamt 387 Menschen sind,ORG,0.0,0.0,de,1.0
the Indian Meteorological Department's,the Indian Meteorological Department's,ORG,0.0,0.0,en,1.0
Sommerbeginn wurden weite Teile Deutschlands,Sommerbeginn wurden weite Teile Deutschlands,ORG,0.0,0.0,de,1.0
Budget,Budget,ORG,0.0,0.0,en,1.0
Highland Farm,Highland Farm,ORG,0.25,0.0,en,1.0
sommerliches,sommerliches,ORG,0.0,0.0,de,1.0
Grund für,Grund für,ORG,0.0,0.0,de,1.0
Es waren dann zum Glück nicht,Es waren dann zum Glück nicht,ORG,0.0,0.0,de,1.0
Das Auto war,Das Auto war,ORG,0.0,0.0,de,1.0
mehrere Verletzte und zwei Tote,mehrere Verletzte und zwei Tote,ORG,0.0,0.0,de,1.0
Ab dem 29,Ab dem 29,ORG,0.0,0.0,de,1.0
GTA-6-Leaks,GTA-6-Leaks,ORG,0.0,0.0,de,1.0
m Nordwesten muss zudem mit Regen,m Nordwesten muss zudem mit Regen,ORG,0.0,0.0,de,1.0
Gewitter und Starkregen richten,Gewitter und Starkregen richten,ORG,0.0,0.0,de,1.0
starben ein Autofahrer und seine Beifahrerin,starben ein Autofahrer und seine Beifahrerin,ORG,0.0,0.0,de,1.0
Käse,Käse,ORG,0.0,0.0,de,1.0
CG,CG,ORG,-0.08333333333333334,0.0,en,1.0
Zwei Tote bei Unfall auf regennasser Straße,Zwei Tote bei Unfall auf regennasser Straße,ORG,0.0,0.0,de,1.0
beginnt der Mittwoch bei Temperaturen z,beginnt der Mittwoch bei Temperaturen z,ORG,0.0,0.0,de,1.0
mit Starkregen,mit Starkregen,ORG,0.0,0.0,de,1.0
Besonders für den,Besonders für den,ORG,0.0,0.0,de,1.0
"Wikimedia Commons
","Wikimedia Commons
",ORG,0.061224489795918366,0.0,en,1.0
Polizei vermutlich ein Unwetter,Polizei vermutlich ein Unwetter,ORG,0.0,0.0,de,1.0
Doku zeigt Englands,Doku zeigt Englands,ORG,0.0,0.0,de,1.0
blickt auf ein Geschäftsjahr,blickt auf ein Geschäftsjahr,ORG,0.0,0.0,de,1.0
Auf unseren Live-Karten können Sie,Auf unseren Live-Karten können Sie,ORG,0.0,0.0,de,1.0
Ursache war laut,Ursache war laut,ORG,0.0,0.0,de,1.0
Zwei Personen wurden verletzt,Zwei Personen wurden verletzt,ORG,0.0,0.0,de,1.0
Oberösterreich und der,Oberösterreich und der,ORG,0.0,0.0,de,1.0
zu einem Unfall mit sechs Autos und einem Sattelzug,zu einem Unfall mit sechs Autos und einem Sattelzug,ORG,0.0,0.0,de,1.0
Und auch,Und auch,ORG,0.0,0.0,de,1.0
Nach Kopiere den,Nach Kopiere den,ORG,0.0,0.0,de,1.0
Punktuell erwartet der Deutsche,Punktuell erwartet der Deutsche,ORG,0.0,0.0,de,1.0
Spicejet,Spicejet,ORG,0.0,0.0,en,1.0
doch nicht mit,doch nicht mit,ORG,0.0,0.0,de,1.0
anderen Regionen kommt es wegen,anderen Regionen kommt es wegen,ORG,0.0,0.0,de,1.0
Thüringen und Sachsen wird es ungemütlich,Thüringen und Sachsen wird es ungemütlich,ORG,0.0,0.0,de,1.0
Stromausfalls nicht mit Wegner,Stromausfalls nicht mit Wegner,ORG,0.0,0.0,de,1.0
anderen Regionen kommt es weg,anderen Regionen kommt es weg,ORG,0.0,0.0,de,1.0
Erfurt/Leipzig - Gewitter,Erfurt/Leipzig - Gewitter,ORG,0.0,0.0,de,1.0
Bilaspur,Bilaspur,ORG,0.033333333333333326,0.0,en,1.0
Florida Veterinary Study Hopes to Help RALEIGH,Florida Veterinary Study Hopes to Help RALEIGH,ORG,-0.03333333333333333,0.0,en,1.0
Monate nach dem,Monate nach dem,ORG,0.0,0.0,de,1.0
Pennsylvania Farmstead Collapses In Storm,Pennsylvania Farmstead Collapses In Storm,ORG,0.0,0.0,en,1.0
Editionen und den dritten Trailer sorgen,Editionen und den dritten Trailer sorgen,ORG,0.0,0.0,de,1.0
Unwetter führt zu Unfall,Unwetter führt zu Unfall,ORG,0.0,0.0,de,1.0
Stromversorgung auf,Stromversorgung auf,ORG,0.0,0.0,de,1.0
den Gegenverkehr,den Gegenverkehr,ORG,0.0,0.0,de,1.0
Zwei Tote,Zwei Tote,ORG,0.0,0.0,de,1.0
Innenstadt,Innenstadt,ORG,0.0,0.0,de,1.0
Während des Durchzugs einer Gewitterfront sind,Während des Durchzugs einer Gewitterfront sind,ORG,0.0,0.0,de,1.0
nachdem er eine ungeschriebene Regel,nachdem er eine ungeschriebene Regel,ORG,0.0,0.0,de,1.0
Ulrich Schneiders Warnung vor Sozialstaatsabbau,Ulrich Schneiders Warnung vor Sozialstaatsabbau,ORG,0.0,0.0,de,1.0
Der „Freitag“-Blick auf,Der „Freitag“-Blick auf,ORG,0.0,0.0,de,1.0
es heute besonders heftig werden kann,es heute besonders heftig werden kann,ORG,0.0,0.0,de,1.0
Themen des Tages,Themen des Tages,ORG,0.0,0.0,de,1.0
Thronfolgers,Thronfolgers,ORG,0.0,0.0,de,1.0
ist derzeit schnell vom,ist derzeit schnell vom,ORG,0.0,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
und welche,und welche,ORG,0.0,0.0,de,1.0
Es gibt keinen,Es gibt keinen,ORG,0.0,0.0,de,1.0
Regen und Gewitter sind,Regen und Gewitter sind,ORG,0.0,0.0,de,1.0
Wetter macht alle,Wetter macht alle,ORG,0.0,0.0,de,1.0
weiterlesenChristi Himmelfahrt fällt,weiterlesenChristi Himmelfahrt fällt,ORG,0.0,0.0,de,1.0
"Bollerwagen, Bierlaune und Männertrupps","Bollerwagen, Bierlaune und Männertrupps",ORG,0.0,0.0,de,1.0
Sommeranfang wird das,Sommeranfang wird das,ORG,0.0,0.0,de,1.0
Kansas City Metro,Kansas City Metro,ORG,0.11666666666666664,0.0,en,1.0
Christi Himmelfahrt sinnvoll sind,Christi Himmelfahrt sinnvoll sind,ORG,0.0,0.0,de,1.0
Diedorf,Diedorf,ORG,0.0,0.0,de,1.0
bringt kein Ausflugswetter nach,bringt kein Ausflugswetter nach,ORG,0.0,0.0,de,1.0
Wetterumschwung,Wetterumschwung,ORG,0.0,0.0,de,1.0
zufolge für heute teils,zufolge für heute teils,ORG,0.0,0.0,de,1.0
the Oscar Hammerstein Museum,the Oscar Hammerstein Museum,ORG,-0.03333333333333333,0.0,en,1.0
heißt es einmal,heißt es einmal,ORG,0.0,0.0,de,1.0
Nach etwa einer Stunde folgt die Entwarnung,Nach etwa einer Stunde folgt die Entwarnung,ORG,0.0,0.0,de,1.0
Teilen Kopiere,Teilen Kopiere,ORG,0.0,0.0,de,1.0
Stuttgart/Heidenheim,Stuttgart/Heidenheim,ORG,0.0,0.0,de,1.0
Christi Himmelfahrt fällt landesweit ins Wasser,Christi Himmelfahrt fällt landesweit ins Wasser,ORG,0.0,0.0,de,1.0
Laut einer Karte auf,Laut einer Karte auf,ORG,0.0,0.0,de,1.0
Sommerliche Temperaturen,Sommerliche Temperaturen,ORG,0.0,0.0,de,1.0
Uhr auf den Weg,Uhr auf den Weg,ORG,0.0,0.0,de,1.0
Als die,Als die,ORG,0.0,0.0,de,1.0
Institut für Film und,Institut für Film und,ORG,0.0,0.0,de,1.0
+3937,+3937,ORG,0.0,0.0,de,1.0
Es gibt eine Wetterumstellung,Es gibt eine Wetterumstellung,ORG,0.0,0.0,de,1.0
Dienstag wechselhaft bei lokaler Unwettergefahr,Dienstag wechselhaft bei lokaler Unwettergefahr,ORG,0.0,0.0,de,1.0
Stürmisches,Stürmisches,ORG,0.0,0.0,de,1.0
Woche führten,Woche führten,ORG,0.0,0.0,de,1.0
journal,journal,ORG,0.1375,0.0,en,1.0
Warmer World Means,Warmer World Means,ORG,0.25,0.0,en,1.0
vor dem,vor dem,ORG,0.0,0.0,de,1.0
Sommerliche Temperaturen und,Sommerliche Temperaturen und,ORG,0.0,0.0,de,1.0
Unwetter ziehen auf,Unwetter ziehen auf,ORG,0.0,0.0,de,1.0
Superspeedway,Superspeedway,ORG,0.0,0.0,en,1.0
sollte den Regenschirm dabei haben,sollte den Regenschirm dabei haben,ORG,0.0,0.0,de,1.0
Wichtige Information,Wichtige Information,ORG,0.0,0.0,de,1.0
kommenden Tage Wolken und,kommenden Tage Wolken und,ORG,0.0,0.0,de,1.0
Norden wird ungemütlich und wechselhaft,Norden wird ungemütlich und wechselhaft,ORG,0.0,0.0,de,1.0
auf einer Kirche,auf einer Kirche,ORG,0.0,0.0,de,1.0
Kreis Soest,Kreis Soest,ORG,0.0,0.0,de,1.0
Abendstunden,Abendstunden,ORG,0.0,0.0,de,1.0
Freitag bleibt es,Freitag bleibt es,ORG,0.0,0.0,de,1.0
Einsatzkräfte haben am,Einsatzkräfte haben am,ORG,0.0,0.0,de,1.0
wird auf dem,wird auf dem,ORG,0.0,0.0,de,1.0
"Cork, Kerry","Cork, Kerry",ORG,0.0,0.0,en,1.0
Thüringen,Thüringen,ORG,0.0,0.0,de,1.0
The Oscar Hammerstein Museum,The Oscar Hammerstein Museum,ORG,-0.1,0.0,en,1.0
Unwetter über Mainz,Unwetter über Mainz,ORG,0.0,0.0,de,1.0
Feuerwehr und Exekutive sicherten den,Feuerwehr und Exekutive sicherten den,ORG,0.0,0.0,de,1.0
Krankenhaus St. Johann,Krankenhaus St. Johann,ORG,0.0,0.0,de,1.0
Nach einem kurzen aber,Nach einem kurzen aber,ORG,0.0,0.0,de,1.0
Mutmaßli,Mutmaßli,ORG,0.0,0.0,de,1.0
Frontalzusammenstoß zweier Autos,Frontalzusammenstoß zweier Autos,ORG,0.0,0.0,de,1.0
sei es auf,sei es auf,ORG,0.0,0.0,de,1.0
Scooby-Doo,Scooby-Doo,ORG,0.0,0.0,en,1.0
auch vom Bund unterstützte Einrichtung,auch vom Bund unterstützte Einrichtung,ORG,0.0,0.0,de,1.0
Norden - Blitz-Hagel,Norden - Blitz-Hagel,ORG,0.0,0.0,de,1.0
NASCAR Cup,NASCAR Cup,ORG,0.0,0.0,en,1.0
Unwetter mit Starkregen und,Unwetter mit Starkregen und,ORG,0.0,0.0,de,1.0
den kommenden Tagen wechselhaft,den kommenden Tagen wechselhaft,ORG,0.0,0.0,de,1.0
nachdem er eine ungeschriebene Regel missachtet,nachdem er eine ungeschriebene Regel missachtet,ORG,0.0,0.0,de,1.0
Gewitter und starker,Gewitter und starker,ORG,0.0,0.0,de,1.0
stattdessen kann es teils,stattdessen kann es teils,ORG,0.0,0.0,de,1.0
Prayagraj,Prayagraj,ORG,0.0,0.0,en,1.0
und trifft ein Auto,und trifft ein Auto,ORG,0.0,0.0,de,1.0
Westfalen weiterhin Probleme,Westfalen weiterhin Probleme,ORG,0.0,0.0,de,1.0
Fatehpur,Fatehpur,ORG,0.0,0.0,en,1.0
Mirzapur,Mirzapur,ORG,0.0,0.0,en,1.0
Freitag,Freitag,ORG,0.0,0.0,de,1.0
Auch nach,Auch nach,ORG,0.0,0.0,de,1.0
bis zum 30,bis zum 30,ORG,0.0,0.0,de,1.0
Vereinzelt können laut,Vereinzelt können laut,ORG,0.0,0.0,de,1.0
NRW werden auch,NRW werden auch,ORG,0.0,0.0,de,1.0
Hessen bleibt es auch,Hessen bleibt es auch,ORG,0.0,0.0,de,1.0
Besseres Wetter,Besseres Wetter,ORG,0.0,0.0,de,1.0
Metern Höhe mit einem,Metern Höhe mit einem,ORG,0.0,0.0,de,1.0
erst einmal Schluss mit dem Sommer-Feeling,erst einmal Schluss mit dem Sommer-Feeling,ORG,0.0,0.0,de,1.0
der neuen Woche kann es Blitz und Donner,der neuen Woche kann es Blitz und Donner,ORG,0.0,0.0,de,1.0
Lehren aus dem Blackout,Lehren aus dem Blackout,ORG,0.0,0.0,de,1.0
Saarland und,Saarland und,ORG,0.0,0.0,de,1.0
Rheinland-Pfalz kaum,Rheinland-Pfalz kaum,ORG,0.0,0.0,de,1.0
Samstag wird es ab Sonntag,Samstag wird es ab Sonntag,ORG,0.0,0.0,de,1.0
Nach einer kurzen Unwetter-,Nach einer kurzen Unwetter-,ORG,0.0,0.0,de,1.0
Bis zum Abend,Bis zum Abend,ORG,0.0,0.0,de,1.0
Jackery Urges Families to Prepare for,Jackery Urges Families to Prepare for,ORG,0.0,0.0,en,1.0
Wassermassen aus,Wassermassen aus,ORG,0.0,0.0,de,1.0
und keiner weiß,und keiner weiß,ORG,0.0,0.0,de,1.0
Deutschland bekommt den Wetterwechsel,Deutschland bekommt den Wetterwechsel,ORG,0.0,0.0,de,1.0
Münster - Eine Unwetterfront,Münster - Eine Unwetterfront,ORG,0.0,0.0,de,1.0
den kommenden Tagen bleibt wechselhaft,den kommenden Tagen bleibt wechselhaft,ORG,0.0,0.0,de,1.0
Teilen von Nordrhein-Westfalen,Teilen von Nordrhein-Westfalen,ORG,0.0,0.0,de,1.0
Der Start,Der Start,ORG,0.0,0.0,de,1.0
Aurich-News,Aurich-News,ORG,0.0,0.0,de,1.0
starke Böen,starke Böen,ORG,0.0,0.0,de,1.0
Jetzt,Jetzt,ORG,0.0,0.0,de,1.0
soll es heute viele Wolken,soll es heute viele Wolken,ORG,0.0,0.0,de,1.0
Beamten und Feuerwehrleute am,Beamten und Feuerwehrleute am,ORG,0.0,0.0,de,1.0
Polizei nach dem Unwetter,Polizei nach dem Unwetter,ORG,0.0,0.0,de,1.0
und Bürger,und Bürger,ORG,0.0,0.0,de,1.0
auch stürmische Böen möglich,auch stürmische Böen möglich,ORG,0.0,0.0,de,1.0
Gewitter und Sturm,Gewitter und Sturm,ORG,0.0,0.0,de,1.0
allen Teilen des Landes,allen Teilen des Landes,ORG,0.0,0.0,de,1.0
Wettervorhersage,Wettervorhersage,ORG,0.0,0.0,de,1.0
Marcher Fleischwerke mit Firmenzentrale,Marcher Fleischwerke mit Firmenzentrale,ORG,0.0,0.0,de,1.0
Villach Österreichs,Villach Österreichs,ORG,0.0,0.0,de,1.0
Nach dem Durchzug,Nach dem Durchzug,ORG,0.0,0.0,de,1.0
Koalition vor wegweisenden Wochen - AfD im Aufwind,Koalition vor wegweisenden Wochen - AfD im Aufwind,ORG,0.0,0.0,de,1.0
sind es nur noch zwei Monate,sind es nur noch zwei Monate,ORG,0.0,0.0,de,1.0
Unwetterfolgen,Unwetterfolgen,ORG,0.0,0.0,de,1.0
Union und SPD ste,Union und SPD ste,ORG,0.0,0.0,de,1.0
warnte der Deutsche Wetterdienst,warnte der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
FDP zurück,FDP zurück,ORG,0.0,0.0,de,1.0
Unwetter-Warnung vor Champions-League-Finale,Unwetter-Warnung vor Champions-League-Finale,ORG,0.0,0.0,de,1.0
Gewitter und Sturm am Freitagnachmittag,Gewitter und Sturm am Freitagnachmittag,ORG,0.0,0.0,de,1.0
"Sonne, Regen, Wolken und Gewitter alles ist einmal dabei","Sonne, Regen, Wolken und Gewitter alles ist einmal dabei",ORG,0.0,0.0,de,1.0
"Sonne, Regen, Wolken und Gewitter","Sonne, Regen, Wolken und Gewitter",ORG,0.0,0.0,de,1.0
Gewitter und Starkregen,Gewitter und Starkregen,ORG,0.0,0.0,de,1.0
wird das Wetter zum Wochenstart,wird das Wetter zum Wochenstart,ORG,0.0,0.0,de,1.0
wird zu,wird zu,ORG,0.0,0.0,de,1.0
Woche vom,Woche vom,ORG,0.0,0.0,de,1.0
sich ein Viertel der Deutschen nach der,sich ein Viertel der Deutschen nach der,ORG,0.0,0.0,de,1.0
Thüringen steigen,Thüringen steigen,ORG,0.0,0.0,de,1.0
es kann aber auch starke Gewitter mit,es kann aber auch starke Gewitter mit,ORG,0.0,0.0,de,1.0
gezielt auf Einsätze,gezielt auf Einsätze,ORG,0.0,0.0,de,1.0
Kubicki,Kubicki,ORG,0.0,0.0,de,1.0
Treptow-Köpenick nach einem Anschlag auf,Treptow-Köpenick nach einem Anschlag auf,ORG,0.0,0.0,de,1.0
Kreis Aurich,Kreis Aurich,ORG,0.0,0.0,de,1.0
Teile des Ku’damm und,Teile des Ku’damm und,ORG,0.0,0.0,de,1.0
Eine filmt das Leben einer Wiedehopffamilie,Eine filmt das Leben einer Wiedehopffamilie,ORG,0.0,0.0,de,1.0
waren Teile von Charlottenburg,waren Teile von Charlottenburg,ORG,0.0,0.0,de,1.0
aber auch Mitte und,aber auch Mitte und,ORG,0.0,0.0,de,1.0
regen und Sturm,regen und Sturm,ORG,0.0,0.0,de,1.0
LPA,LPA,ORG,0.0,0.0,en,1.0
Berliner Senat,Berliner Senat,ORG,0.0,0.0,de,1.0
Schutz des Stromnetzes,Schutz des Stromnetzes,ORG,0.0,0.0,de,1.0
Sicherheit des Berliner Stromnetzes,Sicherheit des Berliner Stromnetzes,ORG,0.0,0.0,de,1.0
Das kündigte Wirtschaftssenatorin,Das kündigte Wirtschaftssenatorin,ORG,0.0,0.0,de,1.0
FDP liegt,FDP liegt,ORG,0.0,0.0,de,1.0
Vögel profitieren vom Trend zum Biowein,Vögel profitieren vom Trend zum Biowein,ORG,0.0,0.0,de,1.0
Freiburger Innenstadt,Freiburger Innenstadt,ORG,0.0,0.0,de,1.0
Münster,Münster,ORG,-0.2,0.0,de,1.0
Gewitter mit Starkregen und Hagel,Gewitter mit Starkregen und Hagel,ORG,0.0,0.0,de,1.0
Dein News-Update,Dein News-Update,ORG,0.0,0.0,de,1.0
possib,possib,ORG,0.4333333333333333,0.0,en,1.0
Environment Canada's,Environment Canada's,ORG,0.0,0.0,en,1.0
Wir haben Vollarm hier“,Wir haben Vollarm hier“,ORG,0.0,0.0,de,1.0
Chankheli,Chankheli,ORG,0.0,0.0,en,1.0
eine andere das Leben,eine andere das Leben,ORG,0.0,0.0,de,1.0
My Farm After a Microburst Thunderstorm,My Farm After a Microburst Thunderstorm,ORG,0.0,0.0,en,1.0
mit Sturmböen und Starkregen über NRW gefegt,mit Sturmböen und Starkregen über NRW gefegt,ORG,0.0,0.0,de,1.0
Vor allem,Vor allem,ORG,0.0,0.0,de,1.0
dem beliebtesten Camping-Bundesland,dem beliebtesten Camping-Bundesland,ORG,0.0,0.0,de,1.0
The Road of Life,The Road of Life,ORG,0.0,0.0,en,1.0
heißt es aus,heißt es aus,ORG,0.0,0.0,de,1.0
OKC Thunder,OKC Thunder,ORG,0.09999999999999999,0.0,en,1.0
Auch schwere,Auch schwere,ORG,0.0,0.0,de,1.0
Wetterexperten rechnen mancherorts mit,Wetterexperten rechnen mancherorts mit,ORG,0.0,0.0,de,1.0
the OKC Thunder's Western Conference Finals,the OKC Thunder's Western Conference Finals,ORG,-0.13333333333333333,0.0,en,1.0
the San Antonio Spurs,the San Antonio Spurs,ORG,-0.13333333333333333,0.0,en,1.0
Ungemütliches Wetter bleibt,Ungemütliches Wetter bleibt,ORG,0.0,0.0,de,1.0
Teilweise,Teilweise,ORG,0.0,0.0,de,1.0
HUMLA,HUMLA,ORG,0.05833333333333333,0.0,en,1.0
Gewitter mit,Gewitter mit,ORG,0.0,0.0,de,1.0
Für einige Minuten sind,Für einige Minuten sind,ORG,0.0,0.0,de,1.0
Kommunen verbessert werden können,Kommunen verbessert werden können,ORG,0.0,0.0,de,1.0
mit spürbar höheren,mit spürbar höheren,ORG,0.0,0.0,de,1.0
Beltway Beatdown,Beltway Beatdown,ORG,0.0,0.0,en,1.0
Fernzüge werden zurückgeha,Fernzüge werden zurückgeha,ORG,0.0,0.0,de,1.0
Orioles,Orioles,ORG,0.0,0.0,en,1.0
Wir haben Vollarm hier,Wir haben Vollarm hier,ORG,0.0,0.0,de,1.0
Unwetter geht los - Wetterdienst,Unwetter geht los - Wetterdienst,ORG,0.0,0.0,de,1.0
Pfingsten bringt Sonnenschein - und Gewitter,Pfingsten bringt Sonnenschein - und Gewitter,ORG,0.0,0.0,de,1.0
wie der Deutsche Wetterdienst mitte,wie der Deutsche Wetterdienst mitte,ORG,0.0,0.0,de,1.0
Ab Samstag,Ab Samstag,ORG,0.0,0.0,de,1.0
DSP,DSP,ORG,0.05833333333333333,0.0,en,1.0
ein eingeschlagener Blitz,ein eingeschlagener Blitz,ORG,0.0,0.0,de,1.0
Zwei Unfalltote auf einer,Zwei Unfalltote auf einer,ORG,0.0,0.0,de,1.0
Denn auf hochsommerliche Sonnentage,Denn auf hochsommerliche Sonnentage,ORG,0.0,0.0,de,1.0
Osnabrück,Osnabrück,ORG,0.0,0.0,de,1.0
sollte den Freitag nutzen,sollte den Freitag nutzen,ORG,0.0,0.0,de,1.0
Mumbai Suburban,Mumbai Suburban,ORG,-0.03333333333333333,0.0,en,1.0
Neu,Neu,ORG,0.0,0.0,de,1.0
sti,sti,ORG,0.13636363636363635,0.0,en,1.0
Adobe Firefly,Adobe Firefly,ORG,0.0,0.0,de,1.0
Hessen sollten sich,Hessen sollten sich,ORG,0.0,0.0,de,1.0
wird es nach Angaben des Deutschen Wetterdienstes,wird es nach Angaben des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
